path	line	string	context
app/src/main/java/com/aeriotv/android/MainActivity.kt	439	settings	"settings" -> DeepLinkTarget.Settings(path)
app/src/main/java/com/aeriotv/android/feature/cast/CastControls.kt	275	Enter the code shown on ${companionConn.name ?: 	Text("Enter the code shown on ${companionConn.name ?: "the TV"}")
app/src/main/java/com/aeriotv/android/feature/cast/CastControls.kt	294	Connecting to ${companionConn.name ?: 	Text("Connecting to ${companionConn.name ?: "TV"}...")
app/src/main/java/com/aeriotv/android/feature/channels/ChannelListScreen.kt	1055	${channel.name} live recording	title = "${channel.name} live recording",
app/src/main/java/com/aeriotv/android/feature/collections/ChannelCollectionsUi.kt	429	Name	placeholder = { Text("Name") },
app/src/main/java/com/aeriotv/android/feature/dvr/DvrMediaTabContent.kt	671	Details	HeroRound(Icons.Outlined.Info, "Details", onInfo)
app/src/main/java/com/aeriotv/android/feature/dvr/DvrMediaTabContent.kt	783	Details	add(com.aeriotv.android.feature.movies.tv.TvHeroButton("Details", Icons.Outlined.Info, id = "Details") { armHero(); onInfo(rec) })
app/src/main/java/com/aeriotv/android/feature/dvr/DvrMediaTabContent.kt	783	Details	add(com.aeriotv.android.feature.movies.tv.TvHeroButton("Details", Icons.Outlined.Info, id = "Details") { armHero(); onInfo(rec) })
app/src/main/java/com/aeriotv/android/feature/dvr/DvrTabContent.kt	185	Switch to a Dispatcharr playlist in Settings to schedule recordings.	body = "Switch to a Dispatcharr playlist in Settings to schedule recordings.",
app/src/main/java/com/aeriotv/android/feature/dvr/DvrTabContent.kt	849	Server	val label = if (isLocal) "Lokal" else "Server"
app/src/main/java/com/aeriotv/android/feature/dvr/DvrViewModel.kt	1075	Recording $rawId	val genericTitle = r.title.isBlank() || r.title == "Recording $rawId"
app/src/main/java/com/aeriotv/android/feature/dvr/DvrViewModel.kt	1099	Recording $rawId	val genericTitle = r.title.isBlank() || r.title == "Recording $rawId"
app/src/main/java/com/aeriotv/android/feature/dvr/LocalRecordingService.kt	612	Ongoing notification while AerioTV is recording a channel to local storage.	description = "Ongoing notification while AerioTV is recording a channel to local storage."
app/src/main/java/com/aeriotv/android/feature/livetv/LiveTVTabContent.kt	27	Default Live TV View	* The launch view is the persisted "Default Live TV View" choice (Settings ->
app/src/main/java/com/aeriotv/android/feature/livetv/ProgramInfoSheet.kt	322	 to 	TvInfoColumn(label, if (label == "Window") value.replace(" to ", " to\n") else value)
app/src/main/java/com/aeriotv/android/feature/livetv/RecordProgramSheet.kt	166	Local storage cap reached. Free space or raise the cap in Settings -> DVR.	"Local storage cap reached. Free space or raise the cap in Settings -> DVR.",
app/src/main/java/com/aeriotv/android/feature/movies/MediaHeroCard.kt	205	Hide	text = { Text(if (isHidden) "Unhide" else "Hide") },
app/src/main/java/com/aeriotv/android/feature/movies/MediaTabContent.kt	560	Details	DropdownMenuItem(text = { Text("Details") }, onClick = { close(); open() })
app/src/main/java/com/aeriotv/android/feature/movies/MediaTabContent.kt	566	Hide	text = { Text(if (item.key in hiddenTitles) "Unhide" else "Hide") },
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaPage.kt	1386	Filter	icon = Icons.Filled.FilterList, contentDescription = "Filter",
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	157	Details	add(TvHeroButton("Details", Icons.Outlined.Info, id = "Details", onClick = details))
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	157	Details	add(TvHeroButton("Details", Icons.Outlined.Info, id = "Details", onClick = details))
